"rank"	"reviewnum"	"title"	"tomato_rating"	"year"	"title1"
"1690"	89	86	"Countdown to Zero "	"80%"	"2010"	"countdowntozero"
"1691"	90	52	"Night Catches Us "	"81%"	"2010"	"nightcatchesus"
"1692"	91	95	"Tiny Furniture "	"79%"	"2010"	"tinyfurniture"
"1693"	92	119	"Mother and Child "	"78%"	"2010"	"motherandchild"
"1694"	93	276	"Iron Man 2 "	"72%"	"2010"	"ironman2"
"1695"	94	58	"The Girl on the Train La Fille du RER) "	"79%"	"2010"	"thegirlonthetrainlafilledurer)"
"1696"	95	43	"How I Ended This Summer "	"79%"	"2010"	"howiendedthissummer"
"1697"	96	161	"Greenberg "	"75%"	"2010"	"greenberg"
"1698"	97	64	"Red Hill "	"78%"	"2010"	"redhill"
"1699"	98	184	"Splice "	"74%"	"2010"	"splice"
"1700"	99	50	"OSS 117: Rio ne rü¾Ž†„¼ü¾¦„¼pond plus Lost in Rio) "	"78%"	"2010"	"oss117:rionerü¾Ž†„¼ü¾¦„¼pondpluslostinrio)"
"1701"	100	116	"Nanny McPhee Returns "	"75%"	"2010"	"nannymcpheereturns"
"1702"	1	308	"Harry Potter and the Deathly Hallows - Part 2 "	"96%"	"2011"	"harrypotterandthedeathlyhallows-part2"
"1703"	2	275	"The Artist "	"97%"	"2011"	"theartist"
"1704"	3	150	"A Separation "	"99%"	"2011"	"aseparation"
"1705"	4	207	"The Muppets "	"96%"	"2011"	"themuppets"
"1706"	5	133	"Project Nim "	"98%"	"2011"	"projectnim"
"1707"	6	61	"Poetry "	"100%"	"2011"	"poetry"
"1708"	7	239	"Moneyball "	"94%"	"2011"	"moneyball"
"1709"	8	85	"The Interrupters "	"99%"	"2011"	"theinterrupters"
"1710"	9	85	"Le Havre "	"99%"	"2011"	"lehavre"
"1711"	10	43	"Everyday Sunshine: The Story of Fishbone "	"100%"	"2011"	"everydaysunshine:thestoryoffishbone"
"1712"	11	42	"Nostalgia for the Light "	"100%"	"2011"	"nostalgiaforthelight"
"1713"	12	41	"We Were Here "	"100%"	"2011"	"wewerehere"
"1714"	13	67	"Bill Cunningham New York "	"99%"	"2011"	"billcunninghamnewyork"
"1715"	14	205	"Hugo "	"94%"	"2011"	"hugo"
"1716"	15	230	"Mission: Impossible Ghost Protocol "	"93%"	"2011"	"mission:impossibleghostprotocol"
"1717"	16	128	"Cave of Forgotten Dreams "	"96%"	"2011"	"caveofforgottendreams"
"1718"	17	185	"50/50 "	"94%"	"2011"	"50/50"
"1719"	18	244	"Source Code "	"92%"	"2011"	"sourcecode"
"1720"	19	119	"13 Assassins "	"96%"	"2011"	"13assassins"
"1721"	20	207	"Midnight in Paris "	"93%"	"2011"	"midnightinparis"
"1722"	21	237	"Drive "	"92%"	"2011"	"drive"
"1723"	22	49	"Born To Be Wild "	"98%"	"2011"	"borntobewild"
"1724"	23	169	"Win Win "	"94%"	"2011"	"winwin"
"1725"	24	62	"Tomboy "	"97%"	"2011"	"tomboy"
"1726"	25	265	"Bridesmaids "	"90%"	"2011"	"bridesmaids"
"1727"	26	125	"The Guard "	"94%"	"2011"	"theguard"
"1728"	27	93	"Pina "	"95%"	"2011"	"pina"
"1729"	28	78	"Weekend "	"95%"	"2011"	"weekend"
"1730"	29	46	"The Arbor "	"96%"	"2011"	"thearbor"
"1731"	30	135	"Coriolanus "	"93%"	"2011"	"coriolanus"
"1732"	31	73	"Being Elmo: A Puppeteer's Journey "	"95%"	"2011"	"beingelmo:apuppeteer'sjourney"
"1733"	32	157	"Arthur Christmas "	"92%"	"2011"	"arthurchristmas"
"1734"	33	237	"The Descendants "	"89%"	"2011"	"thedescendants"
"1735"	34	112	"Of Gods and Men "	"93%"	"2011"	"ofgodsandmen"
"1736"	35	44	"Silent Souls "	"95%"	"2011"	"silentsouls"
"1737"	36	103	"Pariah "	"93%"	"2011"	"pariah"
"1738"	37	194	"Martha Marcy May Marlene "	"90%"	"2011"	"marthamarcymaymarlene"
"1739"	38	42	"Knuckle "	"95%"	"2011"	"knuckle"
"1740"	39	152	"Take Shelter "	"91%"	"2011"	"takeshelter"
"1741"	40	119	"Incendies "	"92%"	"2011"	"incendies"
"1742"	41	270	"X-Men: First Class "	"87%"	"2011"	"x-men:firstclass"
"1743"	42	117	"Senna "	"92%"	"2011"	"senna"
"1744"	43	106	"Into The Abyss "	"92%"	"2011"	"intotheabyss"
"1745"	44	157	"Attack the Block "	"90%"	"2011"	"attacktheblock"
"1746"	45	115	"Tabloid "	"91%"	"2011"	"tabloid"
"1747"	46	54	"The Four Times Le Quattro Volte) "	"93%"	"2011"	"thefourtimeslequattrovolte)"
"1748"	47	113	"The Lion King "	"91%"	"2011"	"thelionking"
"1749"	48	44	"King of Devil's Island "	"93%"	"2011"	"kingofdevil'sisland"
"1750"	49	42	"Elite Squad: The Enemy Within "	"93%"	"2011"	"elitesquad:theenemywithin"
"1751"	50	126	"Winnie the Pooh "	"90%"	"2011"	"winniethepooh"
"1752"	51	213	"Rango "	"87%"	"2011"	"rango"
"1753"	52	51	"Armadillo "	"92%"	"2011"	"armadillo"
"1754"	53	49	"Corman's World: Exploits Of A Hollywood Rebel "	"92%"	"2011"	"corman'sworld:exploitsofahollywoodrebel"
"1755"	54	79	"Point Blank "	"91%"	"2011"	"pointblank"
"1756"	55	224	"The Girl with the Dragon Tattoo "	"86%"	"2011"	"thegirlwiththedragontattoo"
"1757"	56	155	"Margin Call "	"88%"	"2011"	"margincall"
"1758"	57	47	"City of Life and Death "	"91%"	"2011"	"cityoflifeanddeath"
"1759"	58	46	"The Black Power Mixtape "	"91%"	"1967-*1975 (*2011"	"theblackpowermixtape"
"1760"	59	255	"The Tree of Life "	"84%"	"2011"	"thetreeoflife"
"1761"	60	99	"Buck "	"89%"	"2011"	"buck"
"1762"	61	97	"The Trip "	"89%"	"2011"	"thetrip"
"1763"	62	218	"The Ides of March "	"85%"	"2011"	"theidesofmarch"
"1764"	63	121	"Certified Copy Copie Conforme) "	"88%"	"2011"	"certifiedcopycopieconforme)"
"1765"	64	58	"Beats Rhymes & Life: The Travels of a Tribe Called Quest "	"90%"	"2011"	"beatsrhymes&life:thetravelsofatribecalledquest"
"1766"	65	237	"Contagion "	"84%"	"2011"	"contagion"
"1767"	66	159	"Cedar Rapids "	"86%"	"2011"	"cedarrapids"
"1768"	67	92	"Uncle Boonmee Who Can Recall His Past Lives "	"88%"	"2011"	"uncleboonmeewhocanrecallhispastlives"
"1769"	68	269	"Super 8 "	"82%"	"2011"	"super8"
"1770"	69	145	"Submarine "	"86%"	"2011"	"submarine"
"1771"	70	67	"The Hedgehog "	"88%"	"2011"	"thehedgehog"
"1772"	71	248	"Rise of the Planet of the Apes "	"82%"	"2011"	"riseoftheplanetoftheapes"
"1773"	72	59	"Even the Rain Meme La Pluie) "	"88%"	"2011"	"eventherainmemelapluie)"
"1774"	73	207	"Tinker Tailor Soldier Spy "	"83%"	"2011"	"tinkertailorsoldierspy"
"1775"	74	124	"Meek's Cutoff "	"85%"	"2011"	"meek'scutoff"
"1776"	75	92	"Terri "	"86%"	"2011"	"terri"
"1777"	76	149	"Beginners "	"84%"	"2011"	"beginners"
"1778"	77	148	"Jane Eyre "	"84%"	"2011"	"janeeyre"
"1779"	78	142	"Puss in Boots "	"84%"	"2011"	"pussinboots"
"1780"	79	45	"Carancho "	"87%"	"2011"	"carancho"
"1781"	80	45	"Bobby Fischer Against The World "	"87%"	"2011"	"bobbyfischeragainsttheworld"
"1782"	81	166	"The Lincoln Lawyer "	"83%"	"2011"	"thelincolnlawyer"
"1783"	82	104	"A Better Life "	"85%"	"2011"	"abetterlife"
"1784"	83	163	"My Week with Marilyn "	"83%"	"2011"	"myweekwithmarilyn"
"1785"	84	56	"Viva Riva! "	"86%"	"2011"	"vivariva!"
"1786"	85	177	"Warrior "	"82%"	"2011"	"warrior"
"1787"	86	73	"Circumstance "	"85%"	"2011"	"circumstance"
"1788"	87	98	"Tucker & Dale vs Evil "	"84%"	"2011"	"tucker&dalevsevil"
"1789"	88	241	"Captain America: The First Avenger "	"79%"	"2011"	"captainamerica:thefirstavenger"
"1790"	89	113	"Potiche "	"83%"	"2011"	"potiche"
"1791"	90	47	"Happy, Happy "	"85%"	"2011"	"happy,happy"
"1792"	91	167	"Kung Fu Panda 2 "	"81%"	"2011"	"kungfupanda2"
"1793"	92	163	"The Skin I Live In "	"81%"	"2011"	"theskinilivein"
"1794"	93	63	"La princesse de Montpensier The Princess of Montpensier) "	"84%"	"2011"	"laprincessedemontpensiertheprincessofmontpensier)"
"1795"	94	180	"Young Adult "	"80%"	"2011"	"youngadult"
"1796"	95	57	"La tü¾Ž†„¼ü¾˜–ˆ¼te en friche My Afternoons with Margueritte) "	"84%"	"2011"	"latü¾Ž†„¼ü¾˜–ˆ¼teenfrichemyafternoonswithmargueritte)"
"1797"	96	266	"Thor "	"77%"	"2011"	"thor"
"1798"	97	49	"Mysteries of Lisbon "	"84%"	"2011"	"mysteriesoflisbon"
"1799"	98	106	"Dolphin Tale "	"82%"	"2011"	"dolphintale"
"1800"	99	197	"Shame "	"79%"	"2011"	"shame"
"1801"	100	75	"Tyrannosaur "	"83%"	"2011"	"tyrannosaur"
"1802"	1	303	"Argo "	"96%"	"2012"	"argo"
"1803"	2	341	"Skyfall "	"93%"	"2012"	"skyfall"
"1804"	3	314	"Marvel's The Avengers "	"92%"	"2012"	"marvel'stheavengers"
"1805"	4	247	"Looper "	"93%"	"2012"	"looper"
"1806"	5	88	"Jiro Dreams of Sushi "	"99%"	"2012"	"jirodreamsofsushi"
"1807"	6	229	"Moonrise Kingdom "	"93%"	"2012"	"moonrisekingdom"
"1808"	7	253	"The Cabin in the Woods "	"92%"	"2012"	"thecabininthewoods"
"1809"	8	46	"Wake in Fright "	"100%"	"2012"	"wakeinfright"
"1810"	9	70	"How to Survive a Plague "	"99%"	"2012"	"howtosurviveaplague"
"1811"	10	89	"This Is Not a Film "	"98%"	"2012"	"thisisnotafilm"
"1812"	11	112	"Monsieur Lazhar "	"97%"	"2012"	"monsieurlazhar"
"1813"	12	228	"Silver Linings Playbook "	"92%"	"2012"	"silverliningsplaybook"
"1814"	13	196	"Amour "	"93%"	"2012"	"amour"
"1815"	14	119	"The Kid with a Bike "	"96%"	"2012"	"thekidwithabike"
"1816"	15	66	"The Invisible War "	"98%"	"2012"	"theinvisiblewar"
"1817"	16	139	"The Secret World of Arrietty "	"95%"	"2012"	"thesecretworldofarrietty"
"1818"	17	188	"The Sessions "	"93%"	"2012"	"thesessions"
"1819"	18	60	"Oslo, August 31st "	"98%"	"2012"	"oslo,august31st"
"1820"	19	76	"Ai Weiwei: Never Sorry "	"97%"	"2012"	"aiweiwei:neversorry"
"1821"	20	328	"The Dark Knight Rises "	"87%"	"2012"	"thedarkknightrises"
"1822"	21	251	"Lincoln "	"90%"	"2012"	"lincoln"
"1823"	22	48	"Beware Of Mr. Baker "	"98%"	"2012"	"bewareofmr.baker"
"1824"	23	48	"Mea Maxima Culpa: Silence In The House Of God "	"98%"	"2012"	"meamaximaculpa:silenceinthehouseofgod"
"1825"	24	46	"The Island President "	"98%"	"2012"	"theislandpresident"
"1826"	25	45	"The Loved Ones "	"98%"	"2012"	"thelovedones"
"1827"	26	94	"Undefeated "	"96%"	"2012"	"undefeated"
"1828"	27	111	"West of Memphis "	"95%"	"2012"	"westofmemphis"
"1829"	28	108	"The Imposter "	"95%"	"2012"	"theimposter"
"1830"	29	101	"Marley "	"95%"	"2012"	"marley"
"1831"	30	68	"Chasing Ice "	"96%"	"2012"	"chasingice"
"1832"	31	118	"Searching for Sugar Man "	"94%"	"2012"	"searchingforsugarman"
"1833"	32	106	"The Queen of Versailles "	"94%"	"2012"	"thequeenofversailles"
"1834"	33	52	"Brooklyn Castle "	"96%"	"2012"	"brooklyncastle"
"1835"	34	248	"Django Unchained "	"88%"	"2012"	"djangounchained"
"1836"	35	66	"Sister "	"95%"	"2012"	"sister"
"1837"	36	43	"5 Broken Cameras "	"95%"	"2012"	"5brokencameras"
"1838"	37	43	"Marina Abramovic: The Artist Is Present "	"95%"	"2012"	"marinaabramovic:theartistispresent"
"1839"	38	68	"I Wish "	"94%"	"2012"	"iwish"
"1840"	39	66	"Diana Vreeland: The Eye Has To Travel "	"94%"	"2012"	"dianavreeland:theeyehastotravel"
"1841"	40	139	"Holy Motors "	"91%"	"2012"	"holymotors"
"1842"	41	62	"The House I Live In "	"94%"	"2012"	"thehouseilivein"
"1843"	42	75	"Barbara "	"93%"	"2012"	"barbara"
"1844"	43	148	"Bernie "	"90%"	"2012"	"bernie"
"1845"	44	70	"First Position "	"93%"	"2012"	"firstposition"
"1846"	45	69	"The Central Park Five "	"93%"	"2012"	"thecentralparkfive"
"1847"	46	93	"Headhunters "	"92%"	"2012"	"headhunters"
"1848"	47	138	"Safety Not Guaranteed "	"90%"	"2012"	"safetynotguaranteed"
"1849"	48	60	"Elena "	"93%"	"2012"	"elena"
"1850"	49	228	"Life of Pi "	"86%"	"2012"	"lifeofpi"
"1851"	50	76	"Farewell, My Queen "	"92%"	"2012"	"farewell,myqueen"
"1852"	51	278	"The Hunger Games "	"84%"	"2012"	"thehungergames"
"1853"	52	199	"Frankenweenie "	"87%"	"2012"	"frankenweenie"
"1854"	53	72	"Once Upon a Time in Anatolia "	"92%"	"2012"	"onceuponatimeinanatolia"
"1855"	54	43	"Turn Me On, Dammit! "	"93%"	"2012"	"turnmeon,dammit!"
"1856"	55	40	"Electric Boogaloo: The Wild, Untold Story of Cannon Films "	"93%"	"2012"	"electricboogaloo:thewild,untoldstoryofcannonfilms"
"1857"	56	65	"Side by Side "	"92%"	"2012"	"sidebyside"
"1858"	57	131	"Compliance "	"89%"	"2012"	"compliance"
"1859"	58	225	"The Master "	"85%"	"2012"	"themaster"
"1860"	59	165	"ParaNorman "	"87%"	"2012"	"paranorman"
"1861"	60	87	"Footnote "	"90%"	"2012"	"footnote"
"1862"	61	184	"Beasts of the Southern Wild "	"86%"	"2012"	"beastsofthesouthernwild"
"1863"	62	209	"21 Jump Street "	"85%"	"2012"	"21jumpstreet"
"1864"	63	151	"Arbitrage "	"87%"	"2012"	"arbitrage"
"1865"	64	100	"A Royal Affair "	"89%"	"2012"	"aroyalaffair"
"1866"	65	168	"Wreck-it Ralph "	"86%"	"2012"	"wreck-itralph"
"1867"	66	61	"Keep the Lights On "	"90%"	"2012"	"keepthelightson"
"1868"	67	104	"In Darkness "	"88%"	"2012"	"indarkness"
"1869"	68	144	"The Pirates! Band of Misfits "	"86%"	"2012"	"thepirates!bandofmisfits"
"1870"	69	169	"End of Watch "	"85%"	"2012"	"endofwatch"
"1871"	70	166	"Chronicle "	"85%"	"2012"	"chronicle"
"1872"	71	151	"The Perks of Being a Wallflower "	"85%"	"2012"	"theperksofbeingawallflower"
"1873"	72	200	"Seven Psychopaths "	"83%"	"2012"	"sevenpsychopaths"
"1874"	73	123	"Robot & Frank "	"86%"	"2012"	"robot&frank"
"1875"	74	144	"The Raid: Redemption "	"85%"	"2012"	"theraid:redemption"
"1876"	75	58	"Neil Young Journeys "	"88%"	"2012"	"neilyoungjourneys"
"1877"	76	77	"Polisse "	"87%"	"2012"	"polisse"
"1878"	77	51	"The Turin Horse "	"88%"	"2012"	"theturinhorse"
"1879"	78	43	"Starlet "	"88%"	"2012"	"starlet"
"1880"	79	41	"The Big Picture "	"88%"	"2012"	"thebigpicture"
"1881"	80	53	"Tabu "	"87%"	"2012"	"tabu"
"1882"	81	128	"Bully "	"84%"	"2012"	"bully"
"1883"	82	46	"Middle of Nowhere "	"87%"	"2012"	"middleofnowhere"
"1884"	83	66	"Boy "	"86%"	"2012"	"boy"
"1885"	84	65	"Chico & Rita "	"86%"	"2012"	"chico&rita"
"1886"	85	64	"Miss Bala "	"86%"	"2012"	"missbala"
"1887"	86	134	"Your Sister's Sister "	"83%"	"2012"	"yoursister'ssister"
"1888"	87	184	"The Impossible "	"81%"	"2012"	"theimpossible"
"1889"	88	155	"De rouille et d'os Rust and Bone) "	"82%"	"2012"	"derouilleetd'osrustandbone)"
"1890"	89	102	"Smashed "	"84%"	"2012"	"smashed"
"1891"	90	42	"Declaration of War "	"86%"	"2012"	"declarationofwar"
"1892"	91	67	"Snabba cash Easy Money) "	"85%"	"2012"	"snabbacasheasymoney)"
"1893"	92	67	"Rundskop Bullhead) "	"85%"	"2012"	"rundskopbullhead)"
"1894"	93	192	"Magic Mike "	"80%"	"2012"	"magicmike"
"1895"	94	109	"Sleepwalk With Me "	"83%"	"2012"	"sleepwalkwithme"
"1896"	95	182	"Haywire "	"80%"	"2012"	"haywire"
"1897"	96	225	"Brave "	"78%"	"2012"	"brave"
"1898"	97	140	"Pitch Perfect "	"81%"	"2012"	"pitchperfect"
"1899"	98	64	"The Forgiveness of Blood "	"84%"	"2012"	"theforgivenessofblood"
"1900"	99	190	"The Grey "	"79%"	"2012"	"thegrey"
"1901"	100	104	"Goon "	"82%"	"2012"	"goon"
"1902"	1	306	"Gravity "	"97%"	"2013"	"gravity"
"1903"	2	299	"12 Years a Slave "	"96%"	"2013"	"12yearsaslave"
"1904"	3	180	"Before Midnight "	"98%"	"2013"	"beforemidnight"
"1905"	4	152	"Short Term 12 "	"99%"	"2013"	"shortterm12"
"1906"	5	169	"Mud "	"98%"	"2013"	"mud"
"1907"	6	235	"Her "	"94%"	"2013"	"her"
"1908"	7	233	"Dallas Buyers Club "	"94%"	"2013"	"dallasbuyersclub"
"1909"	8	110	""	"99%"	"20 Feet From Stardom (*2013"	""
"1910"	9	255	"Zero Dark Thirty "	"93%"	"2013"	"zerodarkthirty"
"1911"	10	251	"American Hustle "	"93%"	"2013"	"americanhustle"
"1912"	11	102	"Wadjda "	"99%"	"2013"	"wadjda"
"1913"	12	121	"Blackfish "	"98%"	"2013"	"blackfish"
"1914"	13	216	"All Is Lost "	"94%"	"2013"	"allislost"
"1915"	14	239	"Inside Llewyn Davis "	"93%"	"2013"	"insidellewyndavis"
"1916"	15	239	"Captain Phillips "	"93%"	"2013"	"captainphillips"
"1917"	16	166	"Enough Said "	"96%"	"2013"	"enoughsaid"
"1918"	17	59	"The Square "	"100%"	"2013"	"thesquare"
"1919"	18	42	"Sound City "	"100%"	"2013"	"soundcity"
"1920"	19	187	"Fruitvale Station "	"94%"	"2013"	"fruitvalestation"
"1921"	20	134	"The Act Of Killing "	"96%"	"2013"	"theactofkilling"
"1922"	21	65	"56 Up "	"98%"	"2013"	"56up"
"1923"	22	74	"The Selfish Giant "	"97%"	"2013"	"theselfishgiant"
"1924"	23	219	"Nebraska "	"91%"	"2013"	"nebraska"
"1925"	24	42	"Call Me Kuchu "	"98%"	"2013"	"callmekuchu"
"1926"	25	162	"Frances Ha "	"93%"	"2013"	"francesha"
"1927"	26	41	"Let The Fire Burn "	"98%"	"2013"	"letthefireburn"
"1928"	27	253	"The Hunger Games: Catching Fire "	"89%"	"2013"	"thehungergames:catchingfire"
"1929"	28	106	"A Hijacking "	"95%"	"2013"	"ahijacking"
"1930"	29	80	"Muscle Shoals "	"96%"	"2013"	"muscleshoals"
"1931"	30	127	"Stories We Tell "	"94%"	"2013"	"storieswetell"
"1932"	31	199	"Blue Jasmine "	"91%"	"2013"	"bluejasmine"
"1933"	32	125	"The Hunt "	"94%"	"2013"	"thehunt"
"1934"	33	124	"Room 237 "	"94%"	"2013"	"room237"
"1935"	34	148	"The Spectacular Now "	"93%"	"2013"	"thespectacularnow"
"1936"	35	172	"Philomena "	"92%"	"2013"	"philomena"
"1937"	36	72	"Cutie And The Boxer "	"96%"	"2013"	"cutieandtheboxer"
"1938"	37	94	"Behind the Candelabra "	"95%"	"2013"	"behindthecandelabra"
"1939"	38	136	"Le passü¾Ž†„¼ü¾¦„¼ The Past) "	"93%"	"2013"	"lepassü¾Ž†„¼ü¾¦„¼thepast)"
"1940"	39	110	"Lore "	"94%"	"2013"	"lore"
"1941"	40	103	"Blancanieves "	"94%"	"2013"	"blancanieves"
"1942"	41	50	"I Am Divine "	"96%"	"2013"	"iamdivine"
"1943"	42	216	"Frozen "	"89%"	"2013"	"frozen"
"1944"	43	46	"The Crash Reel "	"96%"	"2013"	"thecrashreel"
"1945"	44	118	"No "	"93%"	"2013"	"no"
"1946"	45	210	"Rush "	"89%"	"2013"	"rush"
"1947"	46	61	"War Witch "	"95%"	"2013"	"warwitch"
"1948"	47	250	"Star Trek Into Darkness "	"87%"	"2013"	"startrekintodarkness"
"1949"	48	201	"The World's End "	"89%"	"2013"	"theworld'send"
"1950"	49	103	"The Gatekeepers "	"93%"	"2013"	"thegatekeepers"
"1951"	50	163	"Blue Is The Warmest Color "	"90%"	"2013"	"blueisthewarmestcolor"
"1952"	51	113	"In a World... "	"92%"	"2013"	"inaworld..."
"1953"	52	63	"Museum Hours "	"94%"	"2013"	"museumhours"
"1954"	53	131	"The Sapphires "	"91%"	"2013"	"thesapphires"
"1955"	54	53	"After Tiller "	"94%"	"2013"	"aftertiller"
"1956"	55	48	"A Band Called Death "	"94%"	"2013"	"abandcalleddeath"
"1957"	56	48	"Drug War "	"94%"	"2013"	"drugwar"
"1958"	57	72	"A Touch of Sin "	"93%"	"2013"	"atouchofsin"
"1959"	58	113	"The Great Beauty "	"91%"	"2013"	"thegreatbeauty"
"1960"	59	58	"Still Mine "	"93%"	"2013"	"stillmine"
"1961"	60	76	"We Steal Secrets: The Story Of Wikileaks "	"92%"	"2013"	"westealsecrets:thestoryofwikileaks"
"1962"	61	41	"Our Children "	"93%"	"2013"	"ourchildren"
"1963"	62	40	"Mother Of George "	"93%"	"2013"	"motherofgeorge"
"1964"	63	64	"Gimme The Loot "	"92%"	"2013"	"gimmetheloot"
"1965"	64	199	"The Conjuring "	"86%"	"2013"	"theconjuring"
"1966"	65	90	"Beyond The Hills "	"90%"	"2013"	"beyondthehills"
"1967"	66	46	"Caesar Must Die "	"91%"	"2013"	"caesarmustdie"
"1968"	67	62	"Inequality For All "	"90%"	"2013"	"inequalityforall"
"1969"	68	62	"A Place at the Table "	"90%"	"2013"	"aplaceatthetable"
"1970"	69	81	"In the House "	"89%"	"2013"	"inthehouse"
"1971"	70	170	"The Way Way Back "	"85%"	"2013"	"thewaywayback"
"1972"	71	94	"The Angels' Share "	"88%"	"2013"	"theangels'share"
"1973"	72	210	"This Is the End "	"83%"	"2013"	"thisistheend"
"1974"	73	101	"What Maisie Knew "	"87%"	"2013"	"whatmaisieknew"
"1975"	74	197	"Side Effects "	"83%"	"2013"	"sideeffects"
"1976"	75	45	"My Brother The Devil "	"89%"	"2013"	"mybrotherthedevil"
"1977"	76	68	"Fill the Void "	"88%"	"2013"	"fillthevoid"
"1978"	77	284	"Iron Man 3 "	"79%"	"2013"	"ironman3"
"1979"	78	66	"Hannah Arendt "	"88%"	"2013"	"hannaharendt"
"1980"	79	227	"Prisoners "	"81%"	"2013"	"prisoners"
"1981"	80	153	"Much Ado About Nothing "	"84%"	"2013"	"muchadoaboutnothing"
"1982"	81	52	"The Punk Singer "	"88%"	"2013"	"thepunksinger"
"1983"	82	135	"Upstream Color "	"84%"	"2013"	"upstreamcolor"
"1984"	83	54	"The Attack "	"87%"	"2013"	"theattack"
"1985"	84	74	"Computer Chess "	"86%"	"2013"	"computerchess"
"1986"	85	96	"Sightseers "	"85%"	"2013"	"sightseers"
"1987"	86	46	"Happy People: A Year in the Taiga "	"87%"	"2013"	"happypeople:ayearinthetaiga"
"1988"	87	185	"Warm Bodies "	"81%"	"2013"	"warmbodies"
"1989"	88	112	"The Armstrong Lie "	"84%"	"2013"	"thearmstronglie"
"1990"	89	232	"Saving Mr. Banks "	"79%"	"2013"	"savingmr.banks"
"1991"	90	82	"We Are What We Are "	"85%"	"2013"	"wearewhatweare"
"1992"	91	57	"The Patience Stone "	"86%"	"2013"	"thepatiencestone"
"1993"	92	197	"The Place Beyond The Pines "	"80%"	"2013"	"theplacebeyondthepines"
"1994"	93	49	"At Berkeley "	"86%"	"2013"	"atberkeley"
"1995"	94	71	"Kon Tiki "	"85%"	"2013"	"kontiki"
"1996"	95	43	"Yossi "	"86%"	"2013"	"yossi"
"1997"	96	67	"Dirty Wars "	"85%"	"2013"	"dirtywars"
"1998"	97	91	"Berberian Sound Studio "	"84%"	"2013"	"berberiansoundstudio"
"1999"	98	110	"Drinking Buddies "	"83%"	"2013"	"drinkingbuddies"
"2000"	99	179	"Don Jon "	"80%"	"2013"	"donjon"
"2001"	100	248	"The Wolf of Wall Street "	"77%"	"2013"	"thewolfofwallstreet"
"2002"	1	267	"Boyhood "	"98%"	"2014"	"boyhood"
"2003"	2	180	"Mr. Turner "	"98%"	"2014"	"mr.turner"
"2004"	3	177	"The Babadook "	"98%"	"2014"	"thebabadook"
"2005"	4	222	"The LEGO Movie "	"96%"	"2014"	"thelegomovie"
"2006"	5	186	"Life Itself "	"97%"	"2014"	"lifeitself"
"2007"	6	254	"Whiplash "	"94%"	"2014"	"whiplash"
"2008"	7	226	"Nightcrawler "	"95%"	"2014"	"nightcrawler"
"2009"	8	124	"Gloria "	"99%"	"2014"	"gloria"
"2010"	9	124	"Leviathan "	"99%"	"2014"	"leviathan"
"2011"	10	204	"Snowpiercer "	"95%"	"2014"	"snowpiercer"
"2012"	11	156	"Two Days, One Night "	"97%"	"2014"	"twodays,onenight"
"2013"	12	131	"Citizenfour "	"98%"	"2014"	"citizenfour"
"2014"	13	82	"The Tale of the Princess Kaguya "	"100%"	"2014"	"thetaleoftheprincesskaguya"
"2015"	14	101	"Starred Up "	"99%"	"2014"	"starredup"
"2016"	15	258	"The Grand Budapest Hotel "	"92%"	"2014"	"thegrandbudapesthotel"
"2017"	16	277	"Birdman "	"91%"	"2014"	"birdman"
"2018"	17	110	"Jodorowsky's Dune "	"98%"	"2014"	"jodorowsky'sdune"
"2019"	18	275	"Guardians of the Galaxy "	"91%"	"2014"	"guardiansofthegalaxy"
"2020"	19	274	"X-Men: Days of Future Past "	"91%"	"2014"	"x-men:daysoffuturepast"
"2021"	20	81	"The Missing Picture "	"99%"	"2014"	"themissingpicture"
"2022"	21	77	"Song Of The Sea "	"99%"	"2014"	"songofthesea"
"2023"	22	118	"We Are the Best! "	"97%"	"2014"	"wearethebest!"
"2024"	23	141	"Ida "	"96%"	"2014"	"ida"
"2025"	24	279	"Live Die Repeat: Edge of Tomorrow "	"90%"	"2014"	"livedierepeat:edgeoftomorrow"
"2026"	25	134	"Blue Ruin "	"96%"	"2014"	"blueruin"
"2027"	26	268	"Dawn Of The Planet Of The Apes "	"90%"	"2014"	"dawnoftheplanetoftheapes"
"2028"	27	65	"The Overnighters "	"98%"	"2014"	"theovernighters"
"2029"	28	64	"Elaine Stritch: Shoot Me "	"98%"	"2014"	"elainestritch:shootme"
"2030"	29	156	"Love Is Strange "	"94%"	"2014"	"loveisstrange"
"2031"	30	76	"Ernest & Cü¾Ž†„¼ü¾¦„¼lestine "	"97%"	"2014"	"ernest&cü¾Ž†„¼ü¾¦„¼lestine"
"2032"	31	288	"Gone Girl "	"88%"	"2014"	"gonegirl"
"2033"	32	94	"The Lunchbox "	"96%"	"2014"	"thelunchbox"
"2034"	33	235	"The Imitation Game "	"90%"	"2014"	"theimitationgame"
"2035"	34	43	"A Summer's Tale "	"98%"	"2014"	"asummer'stale"
"2036"	35	254	"Captain America: The Winter Soldier "	"89%"	"2014"	"captainamerica:thewintersoldier"
"2037"	36	230	"Wild "	"90%"	"2014"	"wild"
"2038"	37	107	"A Girl Walks Home Alone at Night "	"95%"	"2014"	"agirlwalkshomealoneatnight"
"2039"	38	191	"Locke "	"91%"	"2014"	"locke"
"2040"	39	91	"Finding Vivian Maier "	"95%"	"2014"	"findingvivianmaier"
"2041"	40	81	""	"95%"	"20,000 Days on Earth (*2014"	""
